 h2so4 RRTMG LUT interpolated from GADS (DAR 09/2013)
 V0.1 - contains Fast-J wavelengths but is the same as the original jv_spec.dat values
  w(nm)   RH       N         iK  RgDry  RgWet      Sg       Q  Alpha  r-eff ss-alb  g-sym  pi(0)  pi(1)  pi(2)  pi(3)  pi(4)  pi(5)  pi(6)  pi(7)
  300.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0034  0.990  0.020  1.000  0.032  1.000  0.096  0.502  0.020  0.000  0.000  0.000  0.000
  400.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0011  0.990  0.020  1.000  0.018  1.000  0.054  0.501  0.011  0.000  0.000  0.000  0.000
  440.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0007  0.990  0.020  1.000  0.015  1.000  0.045  0.500  0.009  0.000  0.000  0.000  0.000
  500.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0004  0.990  0.020  1.000  0.012  1.000  0.035  0.500  0.007  0.000  0.000  0.000  0.000
  550.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0003  0.990  0.020  1.000  0.010  1.000  0.029  0.500  0.006  0.000  0.000  0.000  0.000
  600.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0002  0.990  0.020  1.000  0.008  1.000  0.024  0.500  0.005  0.000  0.000  0.000  0.000
  675.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0001  0.990  0.020  1.000  0.006  1.000  0.019  0.500  0.004  0.000  0.000  0.000  0.000
  800.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0001  0.990  0.020  1.000  0.005  1.000  0.014  0.500  0.003  0.000  0.000  0.000  0.000
  870.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0000  0.990  0.020  1.000  0.004  1.000  0.011  0.500  0.002  0.000  0.000  0.000  0.000
 1000.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0000  0.990  0.020  1.000  0.003  1.000  0.009  0.500  0.002  0.000  0.000  0.000  0.000
 1020.0    0  1.3326  0.000E+00  0.020  0.020    0.60  0.0000  0.990  0.020  1.000  0.003  1.000  0.008  0.500  0.002  0.000  0.000  0.000  0.000
55555.6    0  1.1684  0.258E+00  0.020  0.020    0.60  0.0015  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
23529.4    0  1.1684  0.258E+00  0.020  0.020    0.60  0.0034  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000 -0.000  0.000  0.000
17699.1    0  1.1684  0.258E+00  0.020  0.020    0.60  0.0046  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
15037.6    0  1.1684  0.258E+00  0.020  0.020    0.60  0.0054  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000 -0.000
13157.9    0  1.1684  0.258E+00  0.020  0.020    0.60  0.0062  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
11111.1    0  1.1796  0.164E+00  0.020  0.020    0.60  0.0046  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
 9708.7    0  1.3159  0.103E+00  0.020  0.020    0.60  0.0030  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
 8849.6    0  1.2787  0.149E+00  0.020  0.020    0.60  0.0049  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
 7782.1    0  1.2991  0.655E-01  0.020  0.020    0.60  0.0024  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
 6968.6    0  1.3311  0.555E-01  0.020  0.020    0.60  0.0022  0.990  0.020  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000 -0.000
