 h2so4 RRTMG LUT interpolated from GADS (DAR 09/2013)
 V0.1 - contains Fast-J wavelengths but is the same as the original jv_spec.dat values
  w(nm)   RH       N         iK  RgDry  RgWet      Sg       Q  Alpha  r-eff ss-alb  g-sym  pi(0)  pi(1)  pi(2)  pi(3)  pi(4)  pi(5)  pi(6)  pi(7)
  300.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0085  0.990  0.025  1.000  0.051  1.000  0.152  0.505  0.032  0.001  0.000  0.000  0.000
  400.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0027  0.990  0.025  1.000  0.029  1.000  0.086  0.501  0.018  0.000  0.000  0.000  0.000
  440.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0019  0.990  0.025  1.000  0.024  1.000  0.071  0.501  0.015  0.000  0.000  0.000  0.000
  500.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0011  0.990  0.025  1.000  0.018  1.000  0.055  0.501  0.011  0.000  0.000  0.000  0.000
  550.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0008  0.990  0.025  1.000  0.015  1.000  0.045  0.500  0.010  0.000  0.000  0.000  0.000
  600.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0005  0.990  0.025  1.000  0.013  1.000  0.038  0.500  0.008  0.000  0.000  0.000  0.000
  675.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0003  0.990  0.025  1.000  0.010  1.000  0.030  0.500  0.006  0.000  0.000  0.000  0.000
  800.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0002  0.990  0.025  1.000  0.007  1.000  0.022  0.500  0.005  0.000  0.000  0.000  0.000
  870.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0001  0.990  0.025  1.000  0.006  1.000  0.018  0.500  0.004  0.000  0.000  0.000  0.000
 1000.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0001  0.990  0.025  1.000  0.005  1.000  0.014  0.500  0.003  0.000  0.000  0.000  0.000
 1020.0    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0001  0.990  0.025  1.000  0.004  1.000  0.013  0.500  0.003  0.000  0.000  0.000  0.000
55555.6    0  1.1684  0.258E+00  0.025  0.025    0.60  0.0018  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000 -0.000
23529.4    0  1.1684  0.258E+00  0.025  0.025    0.60  0.0043  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000 -0.000
17699.1    0  1.1684  0.258E+00  0.025  0.025    0.60  0.0058  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
15037.6    0  1.1684  0.258E+00  0.025  0.025    0.60  0.0068  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000 -0.000
13157.9    0  1.1684  0.258E+00  0.025  0.025    0.60  0.0078  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000 -0.000
11111.1    0  1.1796  0.164E+00  0.025  0.025    0.60  0.0058  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
 9708.7    0  1.3159  0.103E+00  0.025  0.025    0.60  0.0038  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000  0.000
 8849.6    0  1.2787  0.149E+00  0.025  0.025    0.60  0.0062  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000  0.000
 7782.1    0  1.2991  0.655E-01  0.025  0.025    0.60  0.0031  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000 -0.000
 6968.6    0  1.3311  0.555E-01  0.025  0.025    0.60  0.0028  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000  0.000  0.000
 6097.6    0  1.3533  0.119E+00  0.025  0.025    0.60  0.0069  0.990  0.025  0.000  0.000  1.000  0.000  0.500  0.000  0.000  0.000 -0.000  0.000
 5154.6    0  1.3366  0.293E-01  0.025  0.025    0.60  0.0020  0.990  0.025  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000 -0.000
 4618.9    0  1.3577  0.343E-01  0.025  0.025    0.60  0.0026  0.990  0.025  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
 4319.7    0  1.3621  0.267E-01  0.025  0.025    0.60  0.0022  0.990  0.025  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
 4016.1    0  1.3799  0.213E-01  0.025  0.025    0.60  0.0018  0.990  0.025  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000 -0.000
 3418.8    0  1.4670  0.487E-01  0.025  0.025    0.60  0.0046  0.990  0.025  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000 -0.000
 3444.7    0  1.4602  0.438E-01  0.025  0.025    0.60  0.0041  0.990  0.025  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
 2777.0    0  1.1248  0.530E-01  0.025  0.025    0.60  0.0077  0.990  0.025  0.000  0.001  1.000  0.002  0.500  0.000  0.000  0.000  0.000  0.000
 2320.2    0  1.2971  0.000E+00  0.025  0.025    0.60  0.0000  0.990  0.025  1.000  0.001  1.000  0.003  0.500  0.001  0.000  0.000  0.000 -0.000
 2044.2    0  1.3176  0.000E+00  0.025  0.025    0.60  0.0000  0.990  0.025  1.000  0.001  1.000  0.003  0.500  0.001  0.000  0.000  0.000  0.000
 1778.4    0  1.3291  0.000E+00  0.025  0.025    0.60  0.0000  0.990  0.025  1.000  0.001  1.000  0.004  0.500  0.001  0.000  0.000  0.000 -0.000
 1455.2    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0000  0.990  0.025  1.000  0.002  1.000  0.007  0.500  0.001  0.000  0.000  0.000  0.000
 1270.3    0  1.3326  0.000E+00  0.025  0.025    0.60  0.0000  0.990  0.025  1.000  0.003  1.000  0.009  0.500  0.002  0.000  0.000  0.000  0.000
